candidate_id,geo_id,series_type,series_key,comparison,direction,baseline_turn_date,challenger_turn_date,baseline_turn_value_raw,baseline_turn_value_review,challenger_turn_value_raw,challenger_turn_value_review,signed_lag_months,absolute_lag_months,matched,baseline_meaningful_turn_count,challenger_meaningful_turn_count,matched_turn_count,baseline_unmatched_turn_count,challenger_unmatched_turn_count,matched_turn_share,median_absolute_lag_months_by_series,p90_absolute_lag_months_by_series,maximum_absolute_lag_months_by_series,review_smoother,turn_prominence_minimum,turn_minimum_separation_months,turn_prominence_window_months,turn_prominence_min_side_observations,turn_prominence_min_side_coverage_months,turn_max_match_window_months,source,flag_type,severity,detail
price_family_ma6_structural_linked,alameda_county_ca__county,axis_score,demand,,,,,,,,,,,,,,,,,,,,,,,,,,,,chronology_flags,missing_segment_coverage,review,pre_gfc_early_history has 0 overlapping observations
price_family_ma6_structural_linked,alameda_county_ca__county,axis_score,demand,,peak,2022-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,chronology_flags,unmatched_turning_point,review,peak unmatched
price_family_ma6_structural_linked,alameda_county_ca__county,dimension_score,affordability,,peak,2019-02-28 00:00:00,2019-05-31 00:00:00,,,,,3.0,,,,,,,,,,,,,,,,,,,chronology_flags,large_lag_relative_to_observed_distribution,review,"absolute lag 3.0 months exceeds group p90 2.5 for ('alameda_county_ca__county', 'dimension_score', 'affordability', 'score_vs_baseline', 'peak')"
price_family_ma6_structural_linked,alameda_county_ca__county,dimension_score,affordability,,,,,,,,,,,,,,,,,,,,,,,,,,,,chronology_flags,missing_segment_coverage,review,gfc_housing_correction has 0 overlapping observations
price_family_ma6_structural_linked,alameda_county_ca__county,dimension_score,affordability,,,,,,,,,,,,,,,,,,,,,,,,,,,,chronology_flags,missing_segment_coverage,review,pre_gfc_early_history has 0 overlapping observations
price_family_ma6_structural_linked,alameda_county_ca__county,dimension_score,affordability,,peak,2018-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,chronology_flags,unmatched_turning_point,review,peak unmatched
price_family_ma6_structural_linked,alameda_county_ca__county,dimension_score,affordability,,peak,,2016-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,chronology_flags,unmatched_turning_point,review,peak unmatched
price_family_ma6_structural_linked,alameda_county_ca__county,dimension_score,affordability,,trough,2016-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,chronology_flags,unmatched_turning_point,review,trough unmatched
price_family_ma6_structural_linked,alameda_county_ca__county,dimension_score,affordability,,trough,2023-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,chronology_flags,unmatched_turning_point,review,trough unmatched
price_family_ma6_structural_linked,alameda_county_ca__county,dimension_score,affordability,,trough,,2018-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,chronology_flags,unmatched_turning_point,review,trough unmatched
